"key","value"
"positionFromCamera","13"
"ba","55"
"removeFromParent","54"
"TRMouseDragging","70"
"preWidget","13"
"ix","22"
"ClassVariable","13"
"allServices","16"
"updateCommand","23"
"snapshotWithElements:","18"
"newScrolledText","60"
"entryReferences","23"
"BlScalableElement","23"
"named:priority:on:","17"
"suggestedName","29"
"isFocusable","13"
"credentialsList","16"
":path","16"
"GtCachedAttribute","15"
"allStoredSettings","14"
"ColorForm","19"
"TRBezierShape","14"
"attachCategory:","18"
"vFit","14"
"isLoaded","30"
"GtPhlowViewWithError","11"
"totalInstSpace","10"
"mockInstanceA","10"
":child","101"
"searchedTextList","23"
"aCommitModel","13"
"classBinding:","30"
"parentNode","73"
"hasBindingOf:","13"
"repository:","522"
"sign","131"
"addTest:","35"
"TextSharedInformation","25"
"calls","14"
"BlKeyDownEvent","28"
"resetPossible","18"
"stackList","14"
"buildProcess","15"
"openOn:","119"
"wantsEvent:","11"
"pt","190"
"projectName","212"
"asDuration","63"
"ans","26"
"rowInset","11"
"ClyAllClassesQuery","18"
"actualSeries","12"
"parameter","56"
"takeKeyboardFocus","88"
":aFM<num>Class","23"
"aVersionInfo","113"
"anOccupiedArea","14"
"allowUnderscoreAssignment","12"
"aMimeType","42"
"RTAbstractViewContext","10"
"releaseBuilder","15"
"gridForm","10"
"textElement","126"
"rootItems","14"
"operations","52"
"abc","391"
"isException","19"
"qualitative","11"
"asZnCharacterEncoder","13"
"add:after:","18"
"lastRefresh","18"
"xi<num>","18"
":member","10"
"axis:","26"
"dependentClasses","39"
"receive","20"
"elementsFromModels:","32"
"isTarget","23"
"smoothCurve","18"
"mockPackage","19"
"isPoint","66"
"MooseEntity","157"
"ifTrue:","15677"
"scrollToShow:","10"
"bitsSize","12"
"tabCount","20"
"Smalltalk","1907"
"spec:","26"
"vector","199"
"selectionChanged","44"
"term<num>","13"
":newPoint","15"
"Live","18"
"anX","24"
"GtPhlowObjectToSelect","10"
"spotterModel:","27"
"run","368"
"msb","83"
"removeAll:","49"
"inspectIt","16"
"buf","108"
"GRNumberPrinter","28"
"setAsFixed","20"
"rightFrame","18"
"keywordsIntervals","10"
"previewShowSelector","10"
"<generated>","30"
"allSubclasses","216"
"eps<num>:","26"
"aMethodAnnouncement","19"
"aRealClass","10"
"IceLibgitTonelWriter","17"
"parentName","30"
"executeOnElements:","15"
"primitives","11"
"addSymbolicSection:version:","11"
"report","76"
"pairsOfNodes","613"
"aBottom","34"
"anotherNotEqualVersion<num>","18"
"materializationEnvironment","10"
"aBlTask","14"
"elementIconOpen","10"
"toolbarHeight","23"
"description:","464"
"selectedPage","21"
":anAnnouncement","27"
"packageList","106"
"Answer the icon for the receiver in a task bar.","21"
"aScrapHeap","13"
"externalLayer","18"
"fillRectangle:fillStyle:","30"
"renderValue:on:","16"
"newTab","39"
"UITheme","36"
"checkNotEmpty","17"
"ZnServer","44"
"cellPositioning:","46"
"integerSeconds","10"
"syntaxError","14"
"keywords","148"
"asInteger","517"
"isLowercase","16"
"dimensions","21"
"characterBlockForIndex:","32"
"sourceLanguage","34"
"position","3569"
"RTTreeLayout","83"
":eachChild","12"
"aNamespace","25"
"segmentLength","19"
":dummy","17"
"aValueNode","14"
"aToIndex","40"
"select:","1538"
"intersectHorizontal:","10"
"asTime","62"
"identityIndexOf:ifAbsent:","14"
"closeTo:","554"
"highlightElements:","15"
"withinMyPackage","35"
"logFlag","10"
"allBranches","13"
"pathSegments","62"
"addPathSegment:","49"
"initialSize:maximumSize:maximumAbsoluteAge:maximumRelativeAge:overflowAction:","18"
"compiler","337"
"focused:","19"
"fullDocument:","20"
"documentHtml:","11"
"conv","20"
"iconFor:","22"
"dstNode","12"
"isFaulty","37"
"aDestinationBlBounds","34"
"Abstractness is the ratio between the number of abstract classes and the total number of classes in a package, in the range [<num>, <num>]. <num> means the package is fully concrete, <num> it is fully abstract.","10"
"RTArcLine","13"
"ng","15"
"streams","12"
"aTasker","24"
"shiftKeyState","12"
"subDir","11"
"GtSystemS<num>AnotherClassC<num>","16"
"reached<num>","16"
"chooseBlock","14"
"PragmaMenuBuilder","17"
"presenterNameOrLayout","11"
":data","18"
"TextDiffBuilder","12"
"DAPackage","59"
"includesSelector:in:","28"
"RubSmalltalkCodeMode","13"
"currentEvent","12"
"menuConfigurationEntryTitle","17"
"undefined","13"
"notify:","27"
"newClasses","13"
"clean","21"
"aConfiguration","54"
"withKeys:values:name:","142"
"aBufferSurface","11"
"shape:","294"
"beActiveDuring:","16"
"newScope","56"
"aMethodNode","131"
"tabGroup","81"
"subdirectory","39"
"Bar<num>","13"
"onClickExplore:","10"
"control","56"
"aFirstDictionary","16"
"processors","22"
"with:with:with:","312"
"privateClassVariableNames","10"
"anyButtonPressed","39"
"crossedX","22"
"sigma","13"
"theBoundsInParent","12"
"uc","29"
"aPort","48"
"state","616"
"aBlRope","232"
"elements","2592"
"literalAt:put:","11"
"styleSheet","174"
"withoutPrefix:","33"
"superInstSize","15"
"isSource","19"
"genForRBProgramNode","11"
"RBReturnNode","13"
"aMaxWidth","16"
"accumulator","71"
"deferUpdates:","18"
"==>","636"
"Code example <num>","24"
"subMenu","136"
"password","223"
"***","10"
"myBooleanObject","12"
"numberOfMethods","208"
"centralCheckbox","11"
"GL_FLOAT_MAT<num>x<num>","12"
"<num>r<num>","83"
"printOn:base:length:padded:","39"
"findNode:","92"
"missingElements","16"
"inset:","14"
"theLog","11"
"GtEpiceaDiffStencil","12"
"readNext","25"
"packages","751"
"FamixMetamodelBuilder","15"
"copyTo:","12"
"classCollection","11"
"diffMorph","20"
"selectedRows","12"
"Hello","58"
"methodGroupQuery","23"
"newMetaRepository","39"
"pointAfterFirst","20"
"textInput","117"
"firstSequentialDuration","21"
"tagsForMethods","11"
"BlTextUnderlineAttribute","33"
"isDigit:","14"
"provider","35"
"BrToggle","77"
"newResult","30"
"fail","144"
"runRegex:","282"
"flipAlgorithm","11"
"life","19"
"nBits","134"
"opacity:","43"
"collapseBox","22"
"aBag","46"
"incrementOfTime","29"
"dt<num>","18"
"maximumSize","17"
"alphabet","34"
"RBRefactoringError","13"
"debugSession","45"
"mustacheDo:inverted:","15"
"matches","23"
"aGeometryElement","27"
"copy:from:in:rule:","26"
"addTask:","11"
"registration","17"
"maxOfColumn:","11"
"showOptions","16"
"newAutoAcceptTextEntryFor:get:set:class:getEnabled:help:entryCompletion:","26"
"clearDependencies","11"
"signaledException","11"
"move:below:","23"
"FloatArray","68"
"aFixOffset","26"
"self new basic<num>","18"
"aCompiledMethod","737"
"selectedContext","41"
"numberOfEdges","91"
"actionBlock","35"
"cachedObject","10"
"Append a sequence of characters to aStream that identify the receiver.","11"
"fromObject:","13"
"This covers parsing in Number>>readFrom:","10"
"addButton:text:value:","12"
"cat","430"
"client:","39"
"writerName","12"
"sq","22"
"isPureTranslation","15"
"shrunkForm","12"
"activeComponent","29"
"theAdornmentAttributes","18"
"asHexDigit","13"
"eventType","23"
"histogram","41"
"GoferBeau","34"
"contentArea","10"
"isMouseDown","11"
"mergeable","10"
"oneLineContent","25"
"destinationRunStart","18"
"frames","56"
"days:hours:minutes:seconds:","67"
"BlMouseLeaveEvent","11"
"pannable","22"
"activatedItem","31"
"referenceElements","14"
"theEdges","136"
"aTop","41"
"materializedSet","10"
"newColumn","19"
"anotherEvents","13"
"maxIterations","16"
"setTextWith:","18"
"startBreadth","12"
"exc","11"
"sounds","25"
"snippet:","34"
"morphForm","15"
"find","45"
"exampleClass","13"
"newIC","11"
"cl","103"
"part","42"
"subqueries:","23"
"hasTraitComposition","10"
"extB","23"
"private","50"
"isNotNil","583"
"smallSaveIcon","11"
"baseUrl","36"
"shx","70"
"MenuMorph","32"
"modelCopy","12"
"widthElement:","10"
"outskirts:","17"
"linkInstaller","22"
"cycles","29"
"classDefinitions","12"
"canStart:","11"
"FLGlobalVariableForTesting","11"
"FFICalloutAPI","11"
"atLeast:","10"
"aPRProject","19"
":found","16"
"fullPath","24"
"controllingElements:","20"
"Another commit message","11"
"aMethodContext","36"
"addRightOrBottom:","12"
"vx","12"
"asMonth","18"
"entityStorage","46"
"charSet","69"
"availableWidth","19"
"collapsed","20"
"assertCollection:hasSameElements:","305"
"handles","37"
"camera","333"
"aLayoutFrame","16"
"toAnchor:","81"
"requestDuration","11"
"PPPattern","31"
"position:extent:","20"
"type","954"
"expandedItem","24"
"totalRead","17"
"beRoot","13"
"missingForm","12"
"ExternalData","32"
"tok","15"
"params","23"
":anEnd","19"
"itemBounds","12"
"col","372"
"childNamed:","70"
"constant","15"
"nodeElems","10"
"currentSlide","25"
"anOffsetSpace","10"
"<no>","10"
"pools","13"
"aligned","14"
"doc","141"
"quotient","27"
"adjustLayout","12"
"aSelection","40"
"hasSourceCode","19"
"newPresenter:","11"
"testPackage","21"
"boxes","43"
"beSmall","17"
":anAttribute","12"
"align:","17"
"zeroc","47"
"coderAddOns","27"
"for:version:","17"
"aLog","13"
"evalContext","14"
"newElement","47"
"treeModel","17"
"coefficients:","65"
"subIterator","22"
"diff","649"
"halftoneForm","26"
"TSEasing","34"
":t","376"
"BlElementPositionInSpaceChangedEvent","13"
"containsHalt","10"
"printExtraInfoOn:","13"
"asJob","12"
":ver","10"
"bitInvert","59"
"strokeColor:","12"
"environmentStack","11"
"medianNextLevel","12"
"address:","32"
"kwds","13"
"newTextStyle","35"
"MalBooleanVector","11"
"createdTraits","10"
"RubConfigurationChange","10"
"additionalProperty:for:ifAbsentPut:","15"
"glyphInfo","26"
"TLVisualizationCustomizeElementCommand","11"
"numberOfOutgoingInvocations","14"
"subclass:","23"
"buttonFont","27"
"compilationContext:","21"
"beWritableObject","17"
"segment","81"
"arrowDown","49"
"fullContainsPoint:","15"
"baseline","197"
"goferLoad","12"
"overriddenMethod","15"
"unresolvedReferences","10"
"proposed","21"
"expectedPosition","24"
"ballistic","12"
"asParser","1730"
"submorph","47"
"selectionStart","77"
"ClyMethod","49"
"totalSeconds","24"
"transformation:","14"
"uri","178"
"packageOrProjectSpecs","12"
"aHeight","49"
"hv","44"
"inPlaceMultiplyBy:","37"
"hasRequiresOrIncludesOrAnswers","14"
"originalLocations","19"
"lineJoin","14"
"layoutChanged","102"
"lastTime","173"
"collectionWithSameAtEndAndBegining","32"
"requestView:","15"
"isDualNumber","10"
"aNodeCollection","70"
"real","180"
"grammar","152"
"conditionBlock","55"
"GtPharoSnippetCoder","11"
"WAResponseNotification","28"
"es<num>","85"
"anEpicea","21"
"block-in","37"
"meter","15"
"localOffset","35"
"noise:and:","11"
"contactBook","12"
"stringOrText","36"
"displayProgressFrom:to:during:","15"
"aSymbols","14"
"i<num>","143"
":prop","21"
"removeButton","14"
":currApplicant","11"
"textStyle","149"
"whenSelectionChangedDo:","51"
"aShortcutEvent","16"
"remotes","48"
"below","26"
"defaultBackgroundColor","12"
"fieldSpec","35"
"paintTransform","34"
"arrowSpec","13"
"aSpotterElement","42"
"worldState","60"
"resultPair","12"
"scope<num>","18"
"argument","103"
"TheRoot","54"
":aNode","254"
"or","119"
"interQuartileRange","15"
"delete:to:","46"
"nest:do:","14"
"addStyler:","11"
"Rename","13"
"layoutHolderMap","14"
"country","62"
"pkgSpec","52"
"RTRadialTreeLayout","12"
"chosenOperation","58"
"subdirectory:","10"
"startPos:","10"
"denominator","160"
"parseLiterals","18"
"changeStamp","21"
"left:right:top:bottom:","37"
"foundBlock","16"
"aContext","362"
"when:substituteBy:","13"
"infiniteElement","145"
"theWords","24"
"loadIdentity","37"
"..","18"
"lastEvent","25"
"targetRight","10"
"BrShadowLook","46"
"initializeWidgets","35"
"interpolate:","18"
"parameterEnd","19"
"addRepository:","28"
"createMethod:extendingClass:inPackage:","19"
"resolveType:","23"
"compile<num>method:","59"
"mInv","10"
"withoutEqualElements","26"
"replaceString","19"
"dstAncestry","12"
"angleInDegree:","11"
"anAttributesCollection","19"
"inPlaceSubtract:","18"
"entityText","10"
"removeLink:forObject:","14"
"listItemWith<num>","16"
"blockSource","16"
"noneBlock","12"
":ignored","68"
"secret","36"
"translateBy:during:","22"
"asComplex","13"
"at:ifPresent:ifAbsent:","88"
"javascript","42"
"arrows","41"
"representationType","11"
"leftOperation","10"
"systemDefinition","24"
"doButtonAction","14"
"firstCB","21"
"TSBox","126"
"json","86"
"searchCode","14"
"styleText","37"
"anActions","22"
"newHandler","14"
"absent","118"
"endTime","197"
"#(#(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>))","80"
"ry","26"
"using","13"
"j","479"
"beMultiple","13"
"Semaphore","171"
"doYetAnotherThingString","19"
"anchoredMorph","37"
"aBlockOrString","20"
"c<num>s","40"
"autoSelectionColor","10"
"activeShortcutHandler","15"
"anExtentSpec","94"
"serializeAndMaterialize:","33"
"externalRadius:","56"
"Cache-Control","12"
"callback","160"
"menu:submenu:background:callback:","38"
"myComponents","18"
"hasWatchpoint","11"
"removeCommand","34"
"tasks","92"
"prepareForRendering","13"
"IdentitySet","171"
"elem","260"
"extent:depth:","222"
"asso","14"
"sentMessages","21"
"evaluate","158"
"y<num>","444"
"answer","698"
"xTable","147"
"displayBehavior:","18"
"inheritsFrom:","89"
"edgeSymbol","13"
"top:right:bottom:left:","69"
"int","203"
"childConstraints","37"
"high","119"
"versionInfos","12"
"parts","107"
"ulong","16"
"Undeclared","22"
"targetName","16"
"endPos:","11"
"struckOut","13"
"setPaint:","133"
"slotNamed:","39"
"remnants","17"
"clipSubmorphs:","35"
"isByteString","11"
"log:","51"
"stopButton","12"
"RTForceLayoutStepping","19"
"selectItem:","47"
"Settings","12"
"aRight","35"
"YPackage","112"
"serializeJson:","11"
"aDateAndTime","433"
"newBounds:color:","12"
"anAttributeRope","18"
"PRRaw","39"
"universalTestFor:","46"
"doIt","17"
"yoyo","14"
"searches","12"
"fnt","11"
"configurationClass:reasonCode:callSite:explanation:","11"
"me","25"
"monotoneSelect_from_<num>_to_<num>","13"
"indexOfSubCollection:startingAt:","28"
"fileName","397"
"leftNode","10"
"expiry","19"
"drawConnectedLandmarks:on:","18"
"self generateByteToUnicodeSpec: 'http://unicode.org/Public/MAPPINGS/VENDORS/MICSFT/WINDOWS/CP<num>TXT'","10"
"itemName","16"
"setX:setY:","11"
"initializePresenter","19"
"selectionColorToUse","19"
"eachResource","11"
"removeChildAt:","11"
"mousePos","13"
"specialIndex","10"
"ofType:size:","11"
"basenameWithoutExtension","14"
"offset:","174"
"selectedDirectory","23"
"trimAlign","10"
"textColorForShoutProperty:","12"
"currentMaxDepth","10"
"isTrait","63"
"removeCategory:","33"
":aCombination","13"
"normalVersion","14"
"cnt","11"
"timeClass","16"
"SystemOrganization","19"
"ClassVariableForTesting","12"
"FamixTest<num>Method","66"
":aChildElement","30"
"normalDistribution","21"
"callingContext","12"
"BlMouseMoveEvent","41"
"leftX","63"
"classBoxShape","10"
"previewMorph","10"
"yes","59"
"distanceBlock","12"
"notify","11"
"adoptedQuery","15"
"aUsername","12"
"execute","200"
"isLiteralNode","141"
"convertions","113"
"p<num>x","16"
"ReadWriteStream","62"
"firstClickedMorph","10"
"keyNotInNonEmpty","10"
"at:put:","6037"
"visibleRect","12"
"anEntryCompletion","19"
"ensure:","411"
"normalizeSize:","19"
"asMetacelloSemanticVersionNumber","18"
"visibleHeight","12"
"else","34"
"characterToGlyphMap","40"
"get:","103"
"luminance","17"
"balloonText","36"
"correction","27"
"query:with:","11"
"packageSet","13"
"aSettingNode","34"
"escapes","13"
"cornerRadii","90"
"red:green:blue:","28"
"renderLabel:input:output:on:","13"
"toObjects:","11"
"digits","39"
"suite","150"
"assert","62"
"maximized","10"
"theArcs","14"
"GtCodersCodersChanged","13"
"Example-Core-anon.<num>","20"
"numberOfNodes","19"
"anExternalHandle","12"
"selectorList","11"
"renderExplanationOn:","16"
"forMethod:","68"
"definingEntity","14"
"gtTextFor:","17"
"aTextPieceElement","11"
"RBAddClassTransformation","10"
"hasSourcePointer","15"
"numberOfBytes","38"
"aForm","310"
"methodAdded:","12"
"side<num>","12"
"addPackage:","63"
"aLineShape","14"
"incomingEdges","36"
"childMarginBounds","12"
"aRefactoring","29"
"anOpenGLSurface","10"
"cellHeight","18"
"newBottom","12"
"change<num>","26"
"theTicks","24"
"aBounds","82"
"addedAssociations","10"
"check","108"
"mCPackage","43"
"autoRelease","37"
"ctrl","89"
"configurationClass","82"
"exampleAndOr<num>","10"
"classify:under:","22"
"GtPhlowObjectToSpawn","68"
"aFaultyElement","25"
"aBorderStyle","29"
"getContextFor:","11"
"quo","24"
"CmdToolContextStub<num>","11"
"currentColumns","10"
"aStyler","84"
"downArrowBtn","11"
"treeMorph","84"
"newButtonFor:action:label:help:","19"
"codeSize","22"
"pixelNumber","12"
"alpha:","1001"
"anEntry","74"
"allAccesses","19"
"toHead:","34"
"SpNotebookPage","19"
"canBeExecutedInContext:","14"
"eventDispatcher","48"
"reverse","108"
"querySureIncomingInvocations","64"
"GtNestedTreeMap","20"
"autoMultiSelection:","13"
"firstChild","78"
"graph","407"
"aTargetDrawable","17"
"dijkstra","22"
"Return an index between bounds of 'nonEmpty'","10"
"p<num>stopped","16"
"registerGuiClassNamed:","12"
"card","70"
"state:","155"
"nextInstruction","47"
"setMin:","12"
"emphasis","80"
"pointers","13"
"gc","22"
"subwidget","31"
"sharedPools:","28"
"hierarchy:","11"
"newList","72"
"attribute:","59"
"nonEmptyDict<num>","11"
"actionOn:","23"
"addColumn:","120"
"lowLimit","49"
"openInstance","37"
":cell","21"
"packageIcon","15"
"sortingBlock:","13"
"searchString","54"
"aBlockOrSymbol","61"
"hasSelection","44"
"searchedM","15"
"aBasisObject","10"
"anMCGitBasedRepository","15"
":aString","25"
"addInstVarNamed:","17"
"aCorner","29"
"ajax","110"
"allShapes","36"
"dismissHandle","10"
"BrGlamorousButtonWithLabelLook","32"
"backend","16"
"endPoint","122"
"e_node","11"
"E","39"
"performTest","12"
"request","568"
"expandBy:","47"
"PMAM<num>Solver","47"
"hMatchParent","42"
"alignRight","49"
"transformModel","10"
"edges","1035"
"GTObjectPrinter","11"
"ownerChanged","10"
"BlAffineTransformationPositionOrigin","14"
"form<num>","10"
"requiredInputs","13"
"detect:ifNone:","466"
"<|--","20"
"unsortedCollection","14"
"aResponse","40"
"onEnvironment:","57"
"MorphTreeChangeRequest","17"
"ClyTraitChild<num>","62"
"transferMorph","12"
"caseSensitive","31"
"recomputeSelection","11"
":itm","12"
"maskedString","16"
"polynomial","105"
":element","122"
"multipleSelection","12"
"drawOnAthensCanvas:","29"
"add:executor:","11"
"slow","11"
"icons","242"
"targetClass","97"
"*","6605"
"radio<num>","28"
"separators","69"
"BlGaussianShadowEffect","11"
"<num>/<num>/<num> <num>:<num>","32"
"maxRightX","20"
"GLMBandBrick","15"
"stopped","11"
"load","155"
"maxWeight","23"
"muchLighter","30"
"selectedClass","245"
"inheritance","22"
"cellSize","83"
"childB","107"
"aPreferredSelectedTabTitle","15"
"withToolOn:","21"
"assertResult:","22"
"texture","52"
"PRTableCell","180"
"containingItems","13"
"dependencies","282"
"pathOnSpartaCanvas:","25"
"vmSimNextWakeupTick","12"
"TRPlatform","139"
"includesBehavior:","39"
"forPatch:","24"
"shz<num>","51"
"intraConnectivities","27"
"systemQuery","25"
"useStackCacheDuring:defaultDictionary:","12"
"pushLiteral:","150"
