hdNodes,3
GtMondrian,54
`@receiver model,1
displayMultiString:on:from:to:at:kern:baselineY:,2
withIndicesDo:,3
isList,11
nodes,1672
setMultipleSelection:,3
nothing tho show, we will use a linked text presenter. intead, transmit the focus (and key) to the linked presenter,1
If there is no nodes, then there is not much to do,1
bin,14
dropList,49
RTFlowLayout,35
++,3
Cheap termination hack - an APPARENT loop,1
baseline: and configuration: are both be specified,1
Size,5
Change the image and invalidate the rect.,1
allInstancesOrNil,1
dispatchCommand:,1
addUnpack:fromArity:,1
offside position, not onside :(,1
replacements,3
onRemovedFromSceneGraph,7
sizeInMemory,19
Print inside string quotes, doubling inbedded quotes.,1
contentStream:mimeType:uri:,1
aNewDuration,1
Private - Move cursor right one character if nothing selected, otherwise move cursor to end of selection. If the shift key is down, start selecting characters or extending already selected characters. Don't allow cursor past end of text,1
sendersOf:,1
nodesByLayer,9
do:undo:,8
rawValue,24
valueCounts,2
mockClass:super:,4
pathFileReference,3
availability,6
namedChildrenDo:seen:,1
simulateKeyStroke:,1
removeAllChildren,1
isAboutUIProcess,4
entryCompletion:,12
childrenFor:except:,5
subscribeExternalTools,1
haltOnCount:,2
buildTextElementFor:,2
totalTime,9
newProcess,62
a * x / (b + x),2
rect,339
typeB,7
push:during:,1
fmxMethod,5
anEnvironment,55
TRConstraint use: centralDot alignFromTop: negativeElements,2
hookFor:,2
saveIcoFileTo:,1
addParent:,39
totalA,7
charLine,1
M <num> <num> L <num> <num> L <num> <num> z,3
aRubTextSegmentMorph,2
elms,1
isQueryEmpty:,3
setAnnouncingObject:,1
:lineEnd,2
noop unless non-nil value returned,1
hour,72
add:height:,6
windowPresenter,11
queryOutgoingInheritances,15
class hierarchy,1
so,2
GL_SAMPLER_<num>D_SHADOW,3
We sleep at most <num>sec here as a soft busy-loop so that we don't accidentally miss signals.,1
ReCritiqueDescriptionViewed,2
firstIndex:lastIndex:,1
savedMap,6
aBlocEvent,47
extensionProtocolName,4
classExtensions,2
:repositoryExplorer,2
segmentPiece:,1
isValueHolder,18
Inheritance,8
indentBy:,3
bytesToSend,9
newColor,36
aMonitoredSpace,1
:classPath,5
notExecuted,3
isOnFirstPage,2
hasAny,8
resetStyle,2
WACancelActionCallback,1
balloonHelpMorph,1
The Roassal shape remains the same,3
her,7
simulateEvents:on:,7
WAResponseNotification,26
keyAtIndex:ifAbsent:,1
shouldSignal,3
notifier,1
realElementAt:,3
<num>CB<num>B<num>B<num>A<num>D<num>F<num>C<num>,1
aTotalDuration,4
buildPaneElement,7
renamingFor:,3
ifEmpty:,342
(Namespace),1
Answer a OmReference corresponding to anEntry.,1
aLineNumber,2
maxRatio,1
RTCellLayout,19
this, is, "a, test",1
peekSeed,4
aMetacelloProjectSpec,31
Drop the morphs at the hands position,1
GL_INDEX_LOGIC_OP,1
inspectActionButton,1
P<num>,7
WAValidationTestComponent,1
Message,16
See makeItalicGlyphs,1
from:andDispatcher:,3
lookupMenu,3
Sent to knots returns the slopes of a closed cubic spline. From the same set of java sources as naturalCubic. This is a smalltalk transliteration of the java code.,1
notYetImplemented,8
copySignTo:,7
IRTempVector,2
assertFacesWithNoFormFor:,2
VOContainer,3
GtPhlowDefiningMethods,1
hasTempVector:,4
c_ns_flow_map_empty_key_entry,1
flatCollect:,322
GL_STENCIL_WRITEMASK,1
anOffset must not be negative,1
Commit,6
printStringLimitedTo:,15
+,11547
isClassPatch,4
updateDescriptionFillStyle:,1
propVal size <= <num>,1
kn,26
rCorner,5
childrenStrategy:,2
delimiter is on right -- match to the left,1
newFrom:to:,7
:activator,1
alternatives,1
return a key not included in nonEmpty,5
e<num>ae<num>ba<num>ca<num><num>bae<num>f<num>-cc<num>ce<num>c<num>e,2
textToDisplay,1
categoryStops,26
whenActionPerformedDo:,1
sessionId,11
paddingWidth,20
with this commands are uniques and we keep the last command if they are equal. EG with hasUniqueCommands equals true .=.= RSShapeBuilder box color: [ Color red ]; color: [ Color blue ]; color: Color blue; color: nil. .=.= In this case commands collection are { [ red ]. [ blue ]. Color blue. nil }. .=.= RSShapeBuilder box uniqueCommands; color: [ Color red ]; color: [ Color blue ]; color: Color blue; color: nil. .=.= In this case commands collection are { nil }.,1
commitInfoTabs,5
oldCatString,1
outputFlowControlType,2
for,23
Value outside (<num> , infinity),3
candidates:,9
httpCode,1
canBeExecutedInContext:,9
RTSlider,4
secondarySelectionColor,15
useAuthor:during:,2
bufferStream,1
menu:,21
fallbackMenuColor,1
scrollDeltaWidth,1
TFileSystemEntity,1
keysym,7
selectedFigures,1
canDiscardEdits,16
aReadOnlyFileArray,1
-------,16
lastDisplayableIndex,5
traitCompositionString,28
this on goes into the sample repository,1
c<num>FullRefereeInSide,10
bottomFrame,12
:eachTask,2
numberGenerator,1
regions,2
allWithScope:in:,1
addAlarm:withArguments:for:at:,2
basicAtLeast:,1
dependenciesForContext,14
Return true if impact changed,1
ClassDeprecatorTestingClassReplacement,2
milliSecs,2
subspace,2
ClyInstanceVariable,26
refreshPackages,5
setConnectionClose,4
anotherCharacter,1
preProcessCommands,2
RTView new addAll: es; inspect.,2
actual,623
contextChanged,5
nameAndRulesFor:,3
scheduleAtTimingPriority,1
quality,16
:model,82
repositoryProperties,10
addToggle:target:selector:getStateSelector:enablementSelector:argumentList:,3
annotatedClass,3
anOldValue,3
:required,2
resetPotentialDropRow,3
asTaskItView,1
addProvision:,1
printReasonOn:,3
globalCheckbox,2
cm,211
protocol:inMethod:inClass:,6
tWHITESPACE,17
previousBounds:,1
directSuperclasses,5
aLibraryClass,1
baselinePrefix,3
rightBlock,1
issueNumberText,4
customize,1
addToggle:target:selector:getStateSelector:argumentList:,2
aMarker,3
partsAndElementsPane,5
allowPackageNamed:,2
aSubmorph,3
mean:,3
withScope:,18
parentSelectors,3
return a collection that will be used to replace 'oldSubcollection' in ' collectionWith<num>TimeSubcollection',3
take the normal class,1
actionToSubtract,1
navigationGroups,4
World,271
Seaside-Pharo-Canvas,2
is, a"," test,1
succ,2
GtChangesResource,2
subEnd:,1
testCase:,1
WANextUnconsumedPathElementRequestHandler,1
leftSingularForm,5
AnnotationInstance,3
slow,8
entityReaderOn:,6
Null change,1
aFont,118
eatRunOnAnimationRequest,2
arcAround:radius:startAngle:endAngle:,1
BlockClosureTest,1
selectionStart,56
navigationSelector,2
testVariable<num>,6
borderWidth:,185
bfsp,9
unloadFromImageCheckbox,2
selectionPopulate:on:entitled:with:,9
If any of the receiver's items or submenu items have the given wording (case-blind comparison done), then return it, else return nil.,1
RadioButtonsPart,3
(keyCode between: <num> and: <num>) ifTrue: [attribute := TextFontChange fontNumber: keyCode].,1
rbEnvironment,7
mostSpecific,1
shouldReflectOutput,1
printStringPadded:,1
primDecl,4
IceMCDefinitionImporter,2
methodElements,11
PRToolIconSelector,1
degreesToRadians,109
checkForCompatibilityWith:,3
generateWith:,7
class:oldComment:newComment:oldStamp:newStamp:,2
:phlowColumn,1
debug:title:,2
selectInBrowser,2
_shz<num>,2
Try to load NewExternalWebBrowser to fast open of this file,1
x.,2
previewType:,5
this ' is embedded,1
shortcutHandler is special case, treat it differently but first check if event is consumed or not,1
asNumber,136
expiredRegistryKey,1
GL_UNIFORM_BLOCK_BINDING,1
modalLockTo:,1
menu have only root. So I am always last in menu,1
secondDuplicate,7
return a collection including 'oldSubCollection' two or many time,2
deselecter,1
destinationPresenter,1
distance,158
Primitive. All variables in the entire system that used to point to the receiver now point to the argument. If copyHash is true, the argument's identity hash bits will be set to those of the receiver. Fails if either argument is a SmallInteger.,1
extractSelector:,1
okAction,3
bitOr:with:,2
Answer a string containing a single carriage return character.,1
aBlock value gives the text color,1
main:,1
aSelection,24
extendedNArgs,7
crossover:and:,1
choices,21
fullNameForImageNamed:,1
sums,1
extraSpace,11
byteOffset,70
query:for:in:,1
nameOfDay:,3
objectClassVariable,5
aCommandClass,7
TLPosition,7
endDAT,1
cachedScrapSize,3
titles:,1
eqBytes,1
candidatesLimit,2
Delay values for animaed GIFs are no longer set by the GIFReadWriter. Set them in each AnimatedImageFrame instead! See GIFReaderWriter class >> #exampleAnim for an example.,1
PrimitiveFailToken,2
Enter a class name fragment (at least <num> characters),1
MetacelloConfigurationResource>>baselineVersion<num>Issue<num>:,1
Return the average duration of one iteration,1
Issue <num>: https://github.com/dalehenrich/filetree/issues/<num>,3
CompilationContext,5
ClyBackgroundProcessingTag,5
:eachParameter,2
nonCachingFullDrawOn:,1
selectMethods:,2
executeNotifying:,3
oldScale,1
searchForTree:replaceWith:,2
event was not found,1
newImaginary,16
root:,28
link:toSlotNamed:option:,5
switchToPackageScopeOf:,1
canActivateCommand:,6
locationLabel,1
shadowForm,10
, Actual:,1
overTextCursorFor:,1
The keystrokeActionSelector must be a <num>- or <num>-keyword symbol,1
:anElement,217
times,11
not yet implemented,1
digitLogic:op:length:,2
second-branch,1
GtDiagrammerLabelledElement,4
nodesAlongOutgoingEdgesCount,98
modelGetter,2
GL_MAX_MODELVIEW_STACK_DEPTH,1
markups,77
ignoreByLayout,78
GtPharoSequenceNode,3
aPlayPage,5
PRColumn,8
<Cmd-a>,1
RTMockEdge,1
IceWithRemoteAndUnknownCommitFixture,1
mainPart,2
shouldExpand,1
maxX,109
midPts,4
removeActionsSatisfying:forEvent:,3
Files,3
logEventStatsStop,1
dequeue:,1
MyVar,1
globalListener,1
metaLink,1
quantile:,11
refactoringFailure:,22
gtIsSemanticVersion,2
argumentsWith:,1
:anInfiniteLayout,2
byte<num>:byte<num>:byte<num>:byte<num>:,2
headerBackground:,2
querySelector,1
small_empty,4
baseline<num>ProjectFum:,2
SpInputTextDropList,1
used by MetacelloAbstractVersionConstructor>>project:with:,1
runTestCases,1
aBlElementTransform,1
rotateBy:centerAt:,13
descriptionFor:,2
implementingSelector,18
valueString,2
renderPreviousOn:,1
elementHolderOf:,37
GL_VERTEX_ATTRIB_ARRAY_POINTER,1
SycSilentlyRemoveMethodStrategy,1
Enter a class name,3
updateFindStartIndexForTextMorph:,1
instantiateAndInitializeProjectWithName:,3
statement:,2
Answer an instance of LayoutFrame which uses fractions from receiver,1
hasVersion,8
targetVersionStatus,1
MinValLogBase<num>,3
Calendar,1
anotherRepositories,11
drawBorderOn:usingEnds:,1
GL_SRGB_ALPHA,1
anotherElementNotIn,9
RSBasicUMLPackageRenderer,1
classesToElements,4
numberOfFreeParameters,1
See Bug <num> on Mantis,1
newClassName: #,1
aTestSuite,11
follower,1
:pt,15
handleDocumentUpdateRequestedAnnouncement:,3
protocol:,11
low<num>Bits,1
projectSpecForClassNamed:ifAbsent:,4
aCallbackContext,2
encodeWith:,4
deleteSessionCookieOf:from:,3
measure:with:,10
SpMultiColumnListPresenter,1
let a = <num> let b = <num> a + b,3
incrementVersionAt:,2
wantsLayerOn:,1
assertIsDictionary:copiedFrom:withOrderedAssociations:,3
aMenuTitle,1
#('local-files' 'small.html'),2
lengthTolerance,2
useBackend:,2
openInWindow:named:,4
left-most node can be moved anywhere,1
symbolTableAt:ifAbsent:,1
attachChild:at:hidden:,2
anArray: preference ordered list of niceStep step sizes. The deault is set by the initializer selector aNumber: is a number of logs and exps usually changed together with Q,1
yCorner,6
beginsWith:,185
if current selection is an insertion point, then first select the entire line in which occurs before proceeding,1
http://spec.commonmark.org/<num>/#list-items and http://spec.commonmark.org/<num>/#lists,1
normalizeY:min:max:minValue:maxValue:using:,2
cachedExampleGroup,4
aCachedElement,4
#(#Smalltalk #globals #at: #PackageInfo),1
Comment editor:,1
aGridElement,7
realClass:,5
Local classes,2
gtHandlersFor:,2
repositoriesDo:,2
t,1578
This covers parsing in Number>>readFrom: Note: In most Smalltalk dialects, the radix notation is not used for numbers with exponents. In Squeak, a string with radix and exponent can be parsed, and the exponent is always treated as base <num> (not the base indicated in the radix prefix). I am not sure if this is a feature, a bug, or both, but the Squeak behavior is documented in this test. -dtl,3
goferLoaderReference,3
:aTally,5
Select what would be replaced by an undo (e.g., the last typeIn).,1
newCommit,14
contactBook,6
cannotInterpret:,2
normalizeDirection:,3
createCommandContextBy:forDropAt:,1
ConfigurationOfIssue<num>-dkh.<num>,5
checkForUnknownTarget,2
if:color:,29
centerOfCharge,1
edgeElement,3
statuses,2
Remove the receiver's last element and answer it. If the receiver is empty, create an error notification.,1
::Foo.baz,3
Return the number of days the class exists,2
serverPath,3
pcRange,14
BlCompositeSelection,4
Specifiy the length of the edges. E.g., <num>,2
This is an alpha channel selector,1
eFrom,3
lineColor:,1
:sf,3
spotterForBytecodesFor:,2
:aDebuggingAction,3
blockquote:,4
logBrowserModel:,10
:aRankSet,1
#('[^[:punct:]]+' '!hello,world!' true #(<num> 'hello')),1
:windowModel,2
GtExampleFormIcon,3
fuelDictionary,3
newAutoAcceptTextEntryFor:get:set:class:getEnabled:help:entryCompletion:,25
GL_POLYGON_MODE,1
parityType,2
asForm,36
ClassWithSource,1
This method calls the the platform specific set environment routine,1
ctrl,65
nestedIsland,3
isVariable,154
aNewValue,2
fuelPersistence,17
TestAnnouncement,5
Search query must not be nil,1
showsItemsFromQuery:,1
disabledDropList,1
DAInheritanceDependency,17
execution,8
methodGroups,6
canvasShapes,2
numberOfVariables,35
converter,47
ReIgnoreExceptionStrategy,2
outside of all,2
getEnabledSelector,47
defaultVersionSelector:commitType:,1
verticalScrollBar,5
secondCount,2
baselineVersion,1
BlInfiniteLinearLayoutItemDirection,10
Height,1
:rsElement,5
dictionary<num>,19
linkAlias,6
ng,7
hour:minute:second:nanoSecond:,5
updateActionList:title:icon:action:onlyNew:,2
iLen,1
noHandlerFoundForKey:in:context:,6
topLeftResizer,1
numberOfElements,129
GL_MAP<num>_INDEX,3
<no>,7
value,6157
interruptedContext,38
:eachYear,14
defaultMaxSize,1
singleItemTree,4
vResult,2
selectorField,2
(ImplicitVariable),1
pilot<num>,2
aPragmaDefinition,1
elapsedTime,43
isCacheable,2
&darr;,1
locate,1
RubSurfaceSelectionShape,1
gaussianBlurFilter,2
innerElement,5
load 'default' group of Metacello,1
discard:,1
adjustRightX,2
addPostMaterializationAction:,1
checksClass,2
listElementAt:,1
[invalid],1
The delay time has elapsed; signal the waiting process.,3
directionBlock,1
mbr,2
Get view defining method. It is a method where a view is defined.,1
matchDestinationStart,5
keepInOriginalPosition,1
patcher,4
withoutEqualElements,23
menuBorderWidth,6
isValidClassVarName:for:,1
:aProject,11
presenterProvidedBy:configuredAs:,2
Sets font and emphasis bits, and maybe foregroundColor,2
GtInspectorRoundButtonStencil,30
checkSolverClass:systemClass:stepperClass:,9
isTouch,1
Answer a new vertical scrollbar.,1
request,476
pharoLogoFormDepth<num>,1
externalFanout,1
gotFocus,3
currentIteration,1
replaceWith:,21
WAHeaderFields,1
c<num>txt,2
domainValues:,20
RubTextEditor,16
lastIndexOf:startingAt:ifAbsent:,12
addPoint:value:,6
RBMethodArgumentsSelector,1
forFilenameExtension:,1
whilePressed,2
WindowCollapsed,2
ff,39
leftTop,1
printOn:base:,8
fromString:,336
pixPerWord,10
testReferenceFigure,1
Node caabccc should be on level <num>,1
printYMDOn:,5
:aTextElement,1
showAbout,2
isWrite,27
:factor,2
wrapCentering:,26
row<num>y,12
initializeWithKey:,4
Return a default instance for a diagrammer with predefined properties,1
aRootNode,24
selectedPreviousResult,1
:aCountry,2
ClyQueryMenuGroup,13
newCoder,1
Answer a new text label.,6
no delimiters -- select a token,1
referencePolicy,2
dispatcher,56
exampleMethodTempInNestedBlock,2
IceNotInBranch,1
allowSelfLoop,2
aDecoder,70
projectAsPathToAppend,1
directoryFileReference,3
validateVersion:,1
setPreLoadDoIt:,1
utf<num>beString,2
just projects,1
slotDefinitionString,1
missingMethods,1
newColorMap,1
Install the BitBlt to use,1
validationError,2
file:position:type:class:category:meta:stamp:,2
parentFolder:,2
Return an instance of BrText which represents a piece of text from current position until the first carriage return character,2
anExpression,10
FamixJavaUnknownVariable,1
gtPathFor:,3
This method is also used by other packages,1
Doing this because I can trigger the accept inside the panels.,1
OCOpalExamples,388
resolvedReference,26
contentWithClassDefinitionChanges,1
aOneArgBlockOrColorOrSymbol,3
RESPONDED,1
Tab,1
notOverriddenMethod,6
flattened,19
ssh://git.fremont.lamrc.net/diffuse/<num>/rdebug.git,5
extByte,6
lastCount,1
addXYCategory,27
filled with zeros,2
buildTitle:,8
nextLineCrLf,2
response(arguments[<num>]),1
a code,3
This test useses the #primitiveDirectoryLookup primitive.,1
hydrologist,3
allowsDifferentActivationPriority,1
box:,2
importOn:,2
pharo-project/pharo,8
setPageSize:,1
....aa,1
valuesDo:,43
getAllWindows,12
iceSemanticVersion,1
try:onSuccess:,2
semaphoreToHoldMutex,13
pv,16
withContext:,17
tempLink,10
:dataSource,1
This super is useless but it's to make the release tests happy.,1
arr,78
:larger,3
toSource,3
newWithLog:,11
MalDendrogram,7
primIndex,7
#('[^[:alnum:]]+' 'fii<num>!@#$<num>f' true #(<num> '!@#$')),1
Redirect to menu for valid transitions,2
splitString:intoChunksNoLongerThan:into:,1
nextSegment:indicesDo:,2
LinkedList,50
labelColor:,2
strokeColor:,9
splitterWidth,18
feedbackMorph,3
fromReference:,2
TLVirtualNode,20
modeActivated,2
randomNumbers,3
select:dueTo:,1
CompositionScanner,1
x:y:z:w:,4
RPackage,75
famixMethodGroup,2
visibleTabRange,12
inPlaceAbs,9
nextChildNodeStartingFrom:suchThat:ifNone:,2
accessingMethods,2
#('bugs' 'possible bugs' 'unnecessary code' 'intention revealing' 'miscellaneous'),1
bitString,5
total:,2
aW,10
canvas,1996
userAndPasswordFromSettingsDo:,1
pendingInitialRun,4
composer,116
newAutoAcceptTextEntryIn:for:get:set:class:getEnabled:font:help:entryCompletion:,2
aLength,50
aWidgetElement,12
addPet:,4
only at beginning of string,15
`@.S<num>,5
unknow comparison selector,2
major:,1
collectClassGroupProviders,2
relative position,2
redoText,10
addHalo:,5
previewExpanded:,3
applicationDefaults,1
aListHeight,3
handleSpec,2
subscopes,34
allSpacesDo:,1
headerCounter,2
multipleNodes,1
ruby:,1
gtTextFor:,13
inputVersionStringOrSymbol,4
BlSpaceMouseLeaveEvent,1
concreteClassFor:,8
normalizeColor:,9
shortPointerAt:,1
radialDraw:,5
cut,10
bufferPos,2
addCustomMenuItems:hand:,11
tensorProduct:,6
hLocations,1
Answer the friendly name of the theme.,1
updateExposedRows,2
reasonCode,2
protocolSelection:,1
zerodivide,17
eachReferenceGroup,2
implementorsFilterString,1
localDefinition,1
##<num>,1
referencer,42
aHapaxTerms,1
revparse:,1
selectedInterval,9
Create and signal progress with amount units transferred out of total. Use an additional signalerText.,3
rowCount:,4
remoteInputText,4
anAncestry,2
dayOfWeek,19
oldestMethod,12
rename:to:in:,11
TSBounceInterpolator,2
Default,59
queryAllOutgoingInvocations,67
column:associatedTo:,1
SpLinkPresenter,1
testCookie<num>,13
Seaside-Tests-Functional,3
createQueryResult,7
GZipWriteStream,6
splineDecelerationFor:,1
cached,24
:style,10
lineItemsCount:,21
changesDo:,1
$,21
Answer the point at the right edge of the bottom horizontal line of the receiver.,1
#('value' 'foo'),2
debug:receiver:in:,2
reachabilityTest,4
isAlignedRight,5
Duration must not be a typeless number,2
OFFSET_FLOAT,2
codePoint,80
inputWidget,5
newIC,5
RTMultiLine,7
GtPackageTagCoder,2
sideOf:,4
privateChangeEvent,5
onMouseUp:,1
:ebuilder,1
Commit title Add an optional extented description,1
isStatic,1
GL_SAMPLE_BUFFERS,1
aLinkedList,4
Force recomputation,2
astTranslatorClass,2
GL_INVALID_INDEX,1
controllingElements:,14
MetacelloConfigurationResource,2
diffMapColor,2
selectorList,4
isCalledInternally,1
aIVNode,3
startHour,1
Time for merge-sort:,1
#(#int #(#FFITestStructure<num>Int<num>Structure #a)),1
selectedEntries,1
screen,3
Incoming accesses to,1
coderAddOns,21
notModified,1
currentDragTarget,9
requestedCount,46
walkAlongDisplayedLine,5
TLSystemComplexity,4
lastCut,1
:currentIndex,1
newDef,1
shoutStyler,10
ThirtyTwoBitRegister,30
highlightSelection,1
dxSum,1
on:inGroupBoxNamed:,1
emitWhileTrue:,1
temp<num>,27
implicit,1
binIndex:,3
pushClosureCopyNumCopiedValues:numArgs:blockSize:,1
newAutoAcceptTextEntryFor:get:set:class:getEnabled:help:,2
semaphores,3
ParameterMethod:,1
remotes,26
RTVerticalValuesDecorator,1
wantsFrameAdornments:,4
arrayOfAssociations,1
rename: ',1
mouseListeners,3
major:minor:patch:,56
distancesDict,8
Won't fit, but would on next line,1
isInstanceSide,69
dateEDT,2
PreferableSpartaCanvasBuilder,1
children:,69
outerAngle:innerAngle:,4
basicRawCommandUpdate:with:in:,1
anInBetweenOffset,1
visitBlock,2
baseBranchName,1
WATestingFiles,22
parameterizedTypeA,3
thirdByte,3
PrimitiveFailed,7
hasResized,2
watcher,3
primaryMongoUrl,5
remove the initial and final quote marks, if present,1
want more than default behavior,1
MooseFinder,6
self new rotated<num>gridLayout.,1
addEdge:,1
createPath:,48
invalidationBounds,2
testing that includes take only care of values :,1
iRMethod,219
Search from <num> to where we started.,10
anIceCommitish,4
trigger:with:,2
:eachNumber,1
projectComponentDModuleA,1
buildDisplayPatch,4
gtExamplesFor:,4
#('<num>a'),1
autoDeselect:,7
hamburger,3
/* For some fixed auto_detected m > <num> */,1
commitMethod,24
Title:,1
whenFindTextChanged:,2
onUpdateStates:,5
methodAnnotations,3
resultPoint,9
contrastingColorAdjustment,3
unionQuery<num>,1
RTVerticalTickLineDecorator,6
GL_CURRENT_BIT,1
asTail,20
selectedFileEntry,4
srcAncestorNode,1
finalized,17
display,42
inputSource,10
animateClosing,1
aNodeDistancesDict,2
when it has subclasses,1
globals,305
MaxSample,11
aLibrary,3
PRStrikethroughFormat,10
obtainHalo:,17
withinClass:,26
doLoadRequiredFromArray:,1
anOffsetSpace,5
rowElement,3
GToolkit-Examples-Dummies-Package<num>,7
ZnUtils,63
Get this morph's ability to add and remove morphs via drag-n-drop.,2
methodAffectedProtocol,3
attributePaleColor,4
releasesInReleaseOrder,1
isEpMethodChange,4
PMGradient,1
hasAnyAttribute,20
allPresenters,4
iconMorph,13
Protect the execution of this block, as the ResolverSemaphore is used for both parts of the transaction.,1
gsw,2
repository:credentials:headRemote:,2
setImplementingSelector:,2
OSK_BACKSPACE,1
aDeltaTime,3
{"pages":[{"snippets":[{"pharo":{"source_code":"<num><num>"}}]}]},2
